headline,category,publish_date,access_date,video,url
Texas hospital brought reporter to tears,health,2020-07-02,2020-07-03,True,/videos/health/2020/07/02/texas-hospital-crowded-coronavirus-marquez-pkg-newday-vpx.cnn
Tracking Covid-19 in the US,health,-www.cnn.com-interactive,2020-07-03,False,https://www.cnn.com/interactive/2020/health/coronavirus-us-maps-and-cases/
10 key symptoms,health,2020-04-20,2020-07-03,False,/2020/04/20/health/10-key-coronavirus-symptoms-wellness/index.html
Your questions answered,health,-www.cnn.com-interactive,2020-07-03,False,https://www.cnn.com/interactive/2020/health/coronavirus-questions-answers/
US toll vs. the world,health,2020-06-30,2020-07-03,False,/2020/06/30/health/us-coronavirus-toll-in-numbers-june-trnd/index.html
Mary Trump surfaces in written testimony as fight over publication of book rages on,health,2020-07-03,2020-07-03,False,/2020/07/03/media/mary-trump-book-filing-fradulent/index.html
Shooting at Alabama mall leaves 4 injured,us,2020-07-03,2020-07-03,False,/2020/07/03/us/alabama-mall-sshooting/index.html
Young daughter crashing mom's live BBC interview will be the best thing you see today,us,2020-07-01,2020-07-03,True,/videos/media/2020/07/01/children-interrupt-live-tv-interview-bbc-sky-news-orig-llr.cnn
Brie Larson reveals the roles she lost out on,entertainment,2020-07-03,2020-07-03,False,/2020/07/03/entertainment/brie-larson-roles-trnd/index.html
Opinion: These are true patriots. Trump sees them as enemies,opinions,2020-07-03,2020-07-03,False,/2020/07/03/opinions/what-patriotism-looks-like-duckworth/index.html
Dad stunned by what he saw on his family's home security camera,us,2020-07-01,2020-07-03,True,/videos/us/2020/07/01/boy-hides-from-police-george-floyd-death-pkg-vpx.news-12-connecticut
Jellyfish the size of dinner plates are invading beaches this weekend,weather,2020-07-03,2020-07-03,False,/2020/07/03/weather/lions-mane-jellyfish-northeast-beaches-climate-change-trnd/index.html
How to keep pets calm and safe around fireworks,health,2020-07-03,2020-07-03,False,/2020/07/03/health/pets-fireworks-tips-safe-wellness/index.html
Comedian opens up about collapsing on stage,us,2020-07-03,2020-07-03,True,/videos/us/2020/07/03/dl-hughley-coronavirus-recovery-fall-on-stage-berman-newday-vpx.cnn
Think of these babies the next time you question wearing a mask,health,2020-07-03,2020-07-03,False,/2020/07/03/health/coronavirus-diary-premature-babies-mask-mcginnis/index.html
Brooke Baldwin brought to tears by colleague's harrowing story,health,2020-07-01,2020-07-03,True,/videos/health/2020/07/01/mom-with-twins-in-nicu-coronavirus-baldwin-nr-vpx.cnn
Booking a cabin this Fourth of July? Here's what's safe and what's not,us,2020-06-27,2020-07-03,False,/2020/06/27/us/july-4-weekend-safe-unsafe-coronavirus-trnd/index.html
Analysis: This is a wake-up call for the American dream,investing,2020-07-03,2020-07-03,False,/2020/07/03/investing/american-dream/index.html
UFC star's father dies 'from Covid-19 complications',investing,2020-07-03,2020-07-03,False,/2020/07/03/sport/ufc-abdulmanap-nurmagomedov-khabib-nurmagomedov-dies-covid-19-complications-spt-intl/index.html
4th of July sales are in full swing,cnn-underscored,-www.cnn.com-2020,2020-07-03,False,https://www.cnn.com/2020/06/29/cnn-underscored/fourth-of-july-sales-2020/index.html?iid=underscoredtentpole
The best blenders of 2020,cnn-underscored,-www.cnn.com-2020,2020-07-03,False,https://www.cnn.com/2020/07/03/cnn-underscored/best-blenders/index.html?iid=underscoredtentpole
How to go on the safest road trip possible,cnn-underscored,-www.cnn.com-2020,2020-07-03,False,https://www.cnn.com/2020/06/26/cnn-underscored/road-trip-ideas-safe-travel/index.html?iid=underscoredtentpole
Apple Watch Series 3 is down to $169 on Amazon,cnn-underscored,-www.cnn.com-2020,2020-07-03,False,https://www.cnn.com/2020/06/29/cnn-underscored/apple-watch-series-3-sale/index.html?iid=underscoredtentpole
20 of our favorite face masks on Etsy,cnn-underscored,-www.cnn.com-2020,2020-07-03,False,https://www.cnn.com/2020/06/29/cnn-underscored/etsy-face-masks/index.html?iid=underscoredtentpole&iid_retailer=etsy
US senator blasts American Airlines for packing the middle seats on his flight,politics,2020-07-03,2020-07-03,False,/2020/07/03/politics/jeff-merkley-american-airlines-middle-seat-trnd/index.html
A vintage clothing store isn't arguing with customers about wearing masks,us,2020-07-03,2020-07-03,False,/2020/07/03/us/arizona-vintage-store-mask-sign-trnd/index.html
"Chris Cuomo: Florida governor had a chance to speak, and he spoke too soon",politics,2020-06-30,2020-07-03,True,/videos/politics/2020/06/30/chris-cuomo-ron-desantis-florida-coronavirus-cpt-vpx.cnn
The week in 30 photos,world,2020-07-02,2020-07-03,False,/2020/07/02/world/gallery/week-in-photos-0703/index.html
Jeff Bezos is so rich he just set a new record,investing,2020-07-02,2020-07-03,False,/2020/07/02/investing/jeff-bezos-wealth/index.html
It's a scary time to be unemployed. These people still chose to get laid off,investing,2020-07-02,2020-07-03,False,/2020/07/02/economy/job-buyout-offer/index.html
Coca-Cola is shutting down Odwalla juice ,business,2020-07-01,2020-07-03,False,/2020/07/01/business/odwalla-juice-coca-cola/index.html
MLB's Indians to discuss name change,sports,-bleacherreport.com-articles,2020-07-03,False,https://bleacherreport.com/articles/2898816-report-cleveland-indians-prepared-to-consider-nickname-change-more-seriously?utm_source=cnn.com&utm_medium=referral&utm_campaign=editorial
Sources: Redskins name change 'likely' ,sports,-bleacherreport.com-articles,2020-07-03,False,https://bleacherreport.com/articles/2898744-washington-nfl-team-announces-thorough-review-of-name-amid-growing-criticism?utm_source=cnn.com&utm_medium=referral&utm_campaign=editorial
NASCAR star tests positive for the coronavirus,sports,-bleacherreport.com-articles,2020-07-03,False,https://bleacherreport.com/articles/2898807-jimmie-johnson-to-miss-nascars-brickyard-400-after-positive-covid-19-test?utm_source=cnn.com&utm_medium=referral&utm_campaign=editorial
Another NBA star is sitting out return,sports,-bleacherreport.com-articles,2020-07-03,False,https://bleacherreport.com/articles/2898763-pacers-victor-oladipo-wont-play-in-nba-restart-to-focus-on-injury-recovery?utm_source=cnn.com&utm_medium=referral&utm_campaign=editorial
38 MLB players diagnosed with COVID-19,sports,-bleacherreport.com-articles,2020-07-03,False,https://bleacherreport.com/articles/2898796-mlb-announces-38-out-of-3185-tested-players-staff-diagnosed-with-covid-19?utm_source=cnn.com&utm_medium=referral&utm_campaign=editorial
5-star CBB recruit commits to HBCU over Kentucky,sports,-bleacherreport.com-articles,2020-07-03,False,https://bleacherreport.com/articles/2898726-5-star-c-prospect-makur-maker-commits-to-howard-over-ucla-kentucky-more?utm_source=cnn.com&utm_medium=referral&utm_campaign=editorial
Ghislaine Maxwell is in a tough spot,opinions,2020-07-03,2020-07-03,False,/2020/07/03/opinions/ghislaine-maxwell-jeffrey-epstein-indictment-honig/index.html
Black Lives Matter redefined July 4,opinions,2020-07-02,2020-07-03,False,/2020/07/02/opinions/black-lives-matter-fourth-of-july-joseph/index.html
One surefire way to stop Covid-19,opinions,2020-07-02,2020-07-03,False,/2020/07/02/opinions/seven-reasons-to-wear-a-mask-july-4th-weekend-lee/index.html
"When the pandemic got serious, we got creative",opinions,2020-07-03,2020-07-03,False,/2020/07/03/opinions/pandemic-student-creativity-saxena-day/index.html
What the fall of the 'girlboss' reveals,opinions,2020-07-02,2020-07-03,False,/2020/07/02/opinions/girl-bosses-feminism-solis/index.html
The real Russia hoax,opinions,2020-07-02,2020-07-03,False,/2020/07/02/opinions/real-russia-hoax-bounties-bergen/index.html
" At 57, my degree was my way of saying, 'I matter'",opinions,2020-07-03,2020-07-03,False,/2020/07/03/opinions/2020-graduation-canceled-covid-19-victory-lap-roberts/index.html
Refi rates at 2.53% APR (15 yr). Do you qualify?,opinions,-ck.lendingtree.com-?a=343&c=2546&p=r&s1=partnerbin&mtaid=A944E&ctype=hppaidpartner&cmethod=refiform&rcode=1000&ccreative=refiratesat25315yrdoyouqualify_none&placement_name=hppaidpartner&ad_headline=refiratesat25315yrdoyouqualify&ad_image_name=none,2020-07-03,False,https://ck.lendingtree.com/?a=343&c=2546&p=r&s1=partnerbin&mtaid=A944E&ctype=hppaidpartner&cmethod=refiform&rcode=1000&ccreative=refiratesat25315yrdoyouqualify_none&placement_name=hppaidpartner&ad_headline=refiratesat25315yrdoyouqualify&ad_image_name=none
Pay 0% interest until 2021 with a better card,guide,-www.comparecards.com-guide,2020-07-03,False,https://www.comparecards.com/guide/pay-0-interest-until-2021?esourceid=6382186&utm_source=cnn&utm_medium=native&pla=cnn.com&bdst=rv&acqs=prospecting&utm_campaign=hppaidpartner&grp=pay-0-2021&tar=hppaidpartner&utm_content=Pay+0+interest+until+2021+with+a+better+card&adt=none
This may be the big winner of the market crash,mark,-www.fool.com-mms,2020-07-03,False,https://www.fool.com/mms/mark/a-sa-dd-3?utm_source=cnn&utm_medium=contentmarketing&utm_campaign=sar-doubledown3-may2020&paid=9431&waid=9431&aid=9431&psource=esaccnwdg0210093&source=esaccnwdg0210093&wsource=esaccnwdg0210093
Turkey convicts human rights activists on terror charges,asia,2020-07-03,2020-07-03,False,/2020/07/03/asia/turkey-amnesty-international-court-verdict-intl/index.html
'Towering' musical activist laid to rest after week of anger,world,2020-07-03,2020-07-03,True,/videos/world/2020/07/03/ethiopia-hachalu-hundessa-funeral-protests-internet-giokos-pkg-intl-ldn-vpx.cnn
Celebrated Bollywood choreographer Saroj Khan dies at 71,style,style-article-saroj-khan-obit-scli-intl,2020-07-03,False,/style/article/saroj-khan-obit-scli-intl/index.html
Agency warns hundreds of thousands more could die from Covid-19 in Latin America,americas,2020-07-03,2020-07-03,False,/2020/07/03/americas/latam-coronavirus-roundup-intl/index.html
Trial begins for 20 Saudis charged Jamal Khashoggi's murder,americas,2020-07-03,2020-07-03,False,/2020/07/03/middleeast/jamal-khashoggi-murder-trial-intl/index.html
Arizona health department demands gyms close or face legal action,us,2020-07-03,2020-07-03,False,/2020/07/03/us/arizona-health-gyms-covid-trnd/index.html
A Black man tried to cash his first paycheck. The teller called 911.,us,-www.cnn.com-2020,2020-07-03,False,http://www.cnn.com/2020/07/02/us/banking-while-black-racism-trnd/index.html
A police officer in photos near where Elijah McClain was put in a chokehold has resigned,us,2020-07-02,2020-07-03,False,/2020/07/02/us/elijah-mcclain-aurora-police/index.html
"A Miami-Dade officer who struck a woman at an airport will be terminated, officials say",us,2020-07-02,2020-07-03,False,/2020/07/02/us/miami-dade-police-officer-struck-woman-airport/index.html
NFL will play the Black national anthem before Week 1 games,us,2020-07-02,2020-07-03,False,/2020/07/02/sport/nfl-black-national-anthem-week-1-spt-intl/index.html
Why gay-friendly Taiwan is a creative haven for LGBTQ art,style,style-article-lgbtq-artists-taiwan,2020-07-03,False,/style/article/lgbtq-artists-taiwan/index.html
Kanye West's latest music video was directed by artist Arthur Jafa,style,style-article-kanye-west-latest-music-video-directed-by-arthur-jafa,2020-07-03,False,/style/article/kanye-west-latest-music-video-directed-by-arthur-jafa/index.html
Francis Bacon painting sells for $84M at first-of-its-kind virtual auction,style,style-article-francis-bacon-sothebys-hybrid-auction,2020-07-03,False,/style/article/francis-bacon-sothebys-hybrid-auction/index.html
The drama that changed TV history 30 years ago,style,style-article-remember-when-twin-peaks-david-lynch,2020-07-03,False,/style/article/remember-when-twin-peaks-david-lynch/index.html
People are calling for museums to be abolished. Can whitewashed American history be rewritten?,style,style-article-natural-history-museum-whitewashing-monuments-statues-trnd,2020-07-03,False,/style/article/natural-history-museum-whitewashing-monuments-statues-trnd/index.html
'Hamilton' -- 4 things to know in honor of July 4th,entertainment,2020-07-03,2020-07-03,False,/2020/07/03/entertainment/hamilton-things-know-trnd/index.html
Meet your new American patriots,entertainment,2020-07-02,2020-07-03,False,/2020/07/02/entertainment/entertainment-newsletter/index.html
Nick Cordero's wife says he may need a double lung transplant,entertainment,2020-07-02,2020-07-03,False,/2020/07/02/entertainment/nick-cordero-coronavirus/index.html
Gritty gets a makeover,entertainment,2020-07-02,2020-07-03,True,/videos/tv-shows/2020/07/02/flyers-hockey-mascot-gritty-queer-eye-fab-5-makeover-season-5-orig-kj.cnn
See what's streaming in July,entertainment,2020-06-30,2020-07-03,False,/2020/06/30/entertainment/netflix-hulu-amazon-july/index.html
Advertisers have Facebook's attention. Now here's what they want,tech,2020-07-01,2020-07-03,False,/2020/07/01/tech/facebook-advertiser-boycott-demands/index.html
An internal Amazon memo shows how closely it's tracking coronavirus data at warehouses,tech,2020-06-30,2020-07-03,False,/2020/06/30/tech/amazon-warehouse-infection-rate-shakopee/index.html
Gaming world faces a big #MeToo moment,tech,2020-06-30,2020-07-03,False,/2020/06/30/tech/fedmyster-removed-offlinetv/index.html
Twitch suspends Trump campaign account,tech,2020-06-29,2020-07-03,False,/2020/06/29/tech/twitch-suspends-trump-account/index.html
Facebook bans Boogaloo-related accounts,tech,2020-06-30,2020-07-03,False,/2020/06/30/tech/facebook-boogaloo-ban/index.html
Jill Biden plays key role in her husband's search for a running mate,politics,2020-07-01,2020-07-03,False,/2020/07/01/politics/jill-biden-running-mate/index.html
Justices temporarily block order that cleared the way for state's expanded mail-in voting,politics,2020-07-02,2020-07-03,False,/2020/07/02/politics/supreme-court-alabama-vote-by-mail/index.html
The politics of masks hits Alabama Senate race,politics,2020-06-30,2020-07-03,False,/2020/06/30/politics/mask-wearing-alabama-senate-race-doug-jones/index.html
White House virus test has questionable accuracy,politics,2020-07-03,2020-07-03,False,/2020/07/03/politics/coronavirus-white-house-test-abbott/index.html
CNN holds officials accountable. View our Facts First database,politics,-www.cnn.com-factsfirst,2020-07-03,False,https://www.cnn.com/factsfirst/politics?xid=ff_btn
New crew will launch to the International Space Station ,world,2020-07-03,2020-07-03,False,/2020/07/03/world/nasa-space-station-crew-october-scn/index.html
'Hamilton' and confetti: Celebrate a fun Fourth at home,health,2020-07-03,2020-07-03,False,/2020/07/03/health/celebrate-fourth-of-july-at-home-trnd-wellness/index.html
People who stay home voluntarily save lives,health,2020-07-01,2020-07-03,False,/2020/07/01/health/covid-19-staying-home-saved-lives-wellness/index.html
Finding resilience during the pandemic,health,2020-07-02,2020-07-03,False,/2020/07/02/health/coronavirus-social-distancing-resilience-wellness/index.html
